7.407162142728302978e-01,3.509503054828194690e-01,3.661645106351255619e-01,3.663014740045719142e-01,9.665545168625566674e-01
1.339471376568964756e-01,5.417004852107882851e-01,9.687046586006844429e-01,5.321818976326581074e-01,1.414728138531388957e-01
6.320566574050138220e-01,8.144813182693607656e-01,5.535473002046208402e-01,5.218061413270307369e-01,5.924689256524076075e-01
9.493656497440288167e-01,3.330778865935337674e-01,6.390599755354420264e-01,2.545757810097939444e-01,3.699344733419094311e-01
9.783837311295376926e-01,5.546582287509234099e-01,3.380935707629380005e-01,4.972546163547588716e-01,4.904296306893377588e-01
7.706117881786493928e-01,9.041356581850240604e-01,6.870266311831905170e-01,7.706001053078006535e-01,2.453625399701162002e-01
1.314981950779721132e-01,4.609400434541612857e-01,6.219263675106243561e-01,2.477290263338507992e-01,4.619475980985492392e-01
4.361403736390826458e-01,3.357223267655288224e-01,3.448496033801354832e-01,1.190803883790918921e-01,7.977367890575338683e-01
7.335629635996627762e-01,3.025224457310260462e-01,2.849856873460735462e-01,2.748919092740054748e-01,9.101543533587489465e-01
7.313816712627774219e-01,7.771086702815447333e-01,7.774871737717907738e-01,5.578932629325398240e-01,7.012800595677204374e-01
6.246161545900943413e-01,7.608068342776650450e-01,4.011247615738048333e-01,6.416395752643225814e-01,6.394123124635648914e-01
5.420163904090774531e-01,7.939295165672205501e-01,4.143577195320183870e-01,2.166934373488842991e-01,7.276599431083923264e-01
1.429828020889266083e-01,3.611747638130041738e-01,4.571829909145016524e-01,8.084799965379828590e-01,5.691573559970802831e-01
4.768985521611953660e-01,3.721765822927443068e-01,6.992369794423171081e-01,5.897397180401328098e-01,3.487934116050134814e-01
6.284729517884012351e-01,2.046950627747580187e-01,9.347595547442490993e-01,2.982367511384688696e-01,8.313058233479282411e-01
9.090306252282623900e-01,9.909007386305415110e-01,7.067101880641507572e-01,4.976370155329259415e-01,8.122931036125471405e-01
7.555254110427954695e-01,5.383585909273573833e-01,8.248063408040983147e-01,5.166165809373973739e-01,1.726295730654486826e-01
3.593027165648878807e-01,5.202369397766014592e-01,6.941046897184525166e-01,7.278338651808465842e-01,6.684308251841568627e-01
3.901433197962193011e-01,8.320210354065634695e-01,9.237109948945892990e-01,6.599363361376796577e-01,1.873438093542929561e-01
3.716575111195407066e-01,6.318600528977786901e-01,2.073823095262905536e-01,4.391558967792766888e-01,9.229498957905505341e-01
7.754805008648080200e-01,5.256166592224451595e-01,4.556495972746047451e-01,2.048694522237390347e-01,2.254391150266801258e-01
3.019673568803489805e-01,9.761917801046006149e-01,6.065953864078974522e-01,8.857429424613519897e-01,3.969819102735817617e-01
2.875552581555721465e-01,3.813047440181455139e-01,1.373533957758053536e-01,1.732445150218414054e-01,9.800028355841579053e-01
1.886896755176705742e-01,8.453440275966626061e-01,6.856443613603880882e-01,8.864357323139067102e-01,4.607358427204965023e-01
2.903869787686848558e-01,8.341297861859627849e-01,9.384365304664916696e-01,1.938291146406747600e-01,7.858490880492274844e-01
8.745879909829797905e-01,3.627381340316186975e-01,8.096348863815722163e-01,3.571132424647972536e-01,3.015544105995310309e-01
4.428174923947510999e-01,8.930500686995546111e-01,3.080663421455797635e-01,8.990824170856431818e-01,7.331821635677950866e-01
3.208866972505954873e-01,4.863954621693470370e-01,3.021009823060228916e-01,5.198416145476878469e-01,8.357162225565246683e-01
1.037625750683170422e-01,3.387923258549189187e-01,7.317600806227581023e-01,6.753644984095749093e-01,9.402635058094812592e-01
5.093054777493930541e-01,4.083604268610525612e-01,9.176489488164554231e-01,2.801874505265684601e-01,1.738623296779458205e-01
3.942705181384741353e-01,3.509176372059837901e-01,3.103638199631005845e-01,5.580467173822499793e-01,7.321983769456383850e-01
9.338116445927536757e-01,8.325389967846857919e-01,2.537099645888950539e-01,1.974628884765785020e-01,2.398291244876708528e-01
1.076358296611404503e-01,4.731676501519469502e-01,3.748691607606129406e-01,4.919143725106081000e-01,2.652290709922666689e-01
4.746184344927024679e-01,5.186468636791228271e-01,5.898184553805621011e-01,8.760225793278219042e-01,4.938453817191930106e-01
3.436943049823419916e-01,6.393111550833137091e-01,7.271049764589970765e-01,1.005019171492784191e-01,9.861159652695788980e-01
7.708178963749048318e-01,6.319684583917434262e-01,5.416715745036897456e-01,7.284211080964037022e-01,3.534363467600604158e-01
6.994692107742852549e-01,6.716527084248266055e-01,6.554012483985646176e-01,7.219921100753641241e-01,6.170612432906620315e-01
7.088687229431517300e-01,4.972817400109412755e-01,7.045111606652150193e-01,3.055911279460370444e-01,3.102626977844985534e-01
4.367367213032636863e-01,1.879041788010809011e-01,9.086045849413272313e-01,6.771565121673051024e-01,6.449713376424205391e-01
7.341450685613369886e-01,2.749319860811758609e-01,8.907708507170437606e-01,4.605338374259283496e-01,6.337480091034037866e-01
2.618971912815276082e-01,2.975969980626748113e-01,1.330185206002327258e-01,2.764298233876081312e-01,7.820578952542694973e-01
5.095864472761251207e-01,7.080919414022220915e-01,2.601694593739611872e-01,5.902241533340376600e-01,4.090589429001892929e-01
9.127295297987229050e-01,8.392050436624243215e-01,4.590052977107839105e-01,9.409674611464494687e-01,9.377497867129253040e-01
2.040288858258709204e-01,6.034881697332974415e-01,6.360340583040570150e-01,9.705269991410632180e-01,2.049821715144033996e-01
8.292989562587539387e-01,8.482916742118559172e-01,5.179741027967840195e-01,5.191038077894829517e-01,8.390143051221919945e-01
2.812825958095401813e-01,1.473646134674081176e-01,4.434706015489593423e-01,6.353968943051538920e-01,6.049181194739617906e-01
3.670245059530379272e-01,1.689920775077594639e-01,3.062694140112061092e-01,6.208634204133394174e-01,8.479081212916094179e-01
5.568524675889316988e-01,6.335385701634238531e-01,4.710194633524504848e-01,8.518766603538454607e-01,4.766979566854232520e-01
3.654205622348393190e-01,9.505185521154702055e-01,2.751295853422767723e-01,6.367588537173192176e-01,3.307599600490848113e-01
3.329029388205964057e-01,3.186828570589189114e-01,5.164442697796109982e-01,8.000665605464586383e-01,1.920776043601199468e-01
3.267722689160108551e-01,1.585390237349638132e-01,8.191282487734061757e-01,3.304346559935120720e-01,1.805150411240732389e-01
8.102615851664026758e-01,9.393892415501150506e-01,1.030594426692363341e-01,6.081402418219888917e-01,2.606367066343154848e-01
7.684266641906644102e-01,1.875638401677158229e-01,3.288959501436923838e-01,5.556469599987439167e-01,6.550744764873692727e-01
4.185091835550202033e-01,6.789350696707987520e-01,3.774302152213783179e-01,5.177237282230594539e-01,8.661978685400887334e-01
4.561713270101087625e-01,1.620076941130238202e-01,9.719630809672469285e-01,6.118137068203409745e-01,1.603723716956363121e-01
1.752023582869062235e-01,2.280766157445145159e-01,4.635014476341977607e-01,1.234163168328408916e-01,7.008988456430256253e-01
2.430158955059998349e-01,8.518566447009257026e-01,3.390039761467512625e-01,7.307063531121965605e-01,5.954294136095583667e-01
6.125858980119908148e-01,7.054255236536843832e-01,5.333440013236020460e-01,2.207270134041362519e-01,4.624287258374630838e-01
7.514223385225499152e-01,5.619514493459490945e-01,9.941225814292004026e-01,3.264640668175461391e-01,2.352827144936459336e-01
4.804926832246119162e-01,7.970650482390319036e-01,1.571204641237598509e-01,8.976764026184999024e-01,6.772410778953636967e-01
