9.688667460203574944e-01,3.772719868003469035e-01,2.776923344546952110e-01,9.154657467141187333e-01,8.242788409746598655e-01
5.866014127696660418e-01,3.900608936399765359e-01,9.364898097896175999e-01,8.524684725840577793e-01,8.097074100175803979e-01
4.769361683846051747e-01,5.332782702156187993e-01,4.872689105083263250e-01,5.794086185661764254e-01,4.062435135896476091e-01
7.260737878066128026e-01,4.118701281753934795e-01,6.465773219857741116e-01,9.998808125373487288e-01,6.048461155745310514e-01
4.164423783438284676e-01,9.802589627682930518e-01,2.141348473316302958e-01,8.628329227260038703e-01,9.326028125410189551e-01
9.889789144766766293e-01,5.890991866993898762e-01,5.693843179771737040e-01,5.618548348325043129e-01,1.002903551824914224e-01
4.376382868958116346e-01,2.105540527488686253e-01,3.930704223988907842e-01,3.787361402730253790e-01,4.860707096573089192e-01
5.826223443819676939e-01,8.795428786847288016e-01,9.207744148544323437e-01,3.425081562778357069e-01,3.479782561787868600e-01
6.171734352259709011e-01,9.045102730412889480e-01,6.080341662948015591e-01,4.843315599789242976e-01,3.255232518198033498e-01
9.938794426145646232e-01,7.674758657388098815e-01,5.433485720286648224e-01,9.985994922175012167e-01,1.121703370835697572e-01
2.546402261886116514e-01,6.273220695876681186e-01,7.603620228033578510e-01,4.979856890204980013e-01,3.965707487690557365e-01
6.034727018561669709e-01,2.579570760826807030e-01,5.128687609922527590e-01,7.246403687019303819e-01,4.776418538882007958e-01
3.566189793769861671e-01,4.413946787583525877e-01,2.460226510411134271e-01,8.890356881879730722e-01,1.086289443418682749e-01
9.313091623542515407e-01,1.676650151238820996e-01,2.791365388060542685e-01,8.553227816529772598e-01,6.814842697575118624e-01
3.805311464956701029e-01,1.403345505631134471e-01,5.750771519845526702e-01,4.353333835811200592e-01,9.115713796971786076e-01
9.392056029311791621e-01,6.724291333871340592e-01,3.242086726877368430e-01,3.539782988386585005e-01,8.675824268807835749e-01
7.408039764085463386e-01,1.306397693839328467e-01,5.912418716997391854e-01,5.503055332119100029e-01,1.196349500544433564e-01
8.495461235124053267e-01,4.044388238537405256e-01,1.536913597047454283e-01,2.668069237583498010e-01,6.053542575556165595e-01
3.087089431249607219e-01,4.528851675639395946e-01,2.561985258898361595e-01,1.919646224034668447e-01,3.017481626543880302e-01
9.008275471781534982e-01,8.599465466276163816e-01,9.694741857117304962e-01,1.053887366209792509e-01,1.963026402969864359e-01
7.968216662146115903e-01,1.001213167789699598e-01,8.588887497602180066e-01,8.271172779396712693e-01,7.470831331416610821e-01
9.220438631179861400e-01,5.924290805279333050e-01,7.534372519756352693e-01,1.056115958785100312e-01,8.991667073309639324e-01
6.726030561038193190e-01,7.216152525757203451e-01,8.502994524293099321e-01,5.627746233025040512e-01,4.231718409206953746e-01
7.627285875045344277e-01,3.627407072765286289e-01,7.319266835182135500e-01,5.033510904926696838e-01,3.179217095090599021e-01
9.364387691178451822e-01,8.114159584484881282e-01,2.193855184442590756e-01,3.543711122714205963e-01,2.159495642888684674e-01
5.869805055323403797e-01,4.139998320402645815e-01,1.475629279467676747e-01,2.561753346887730709e-01,9.905925396947564687e-01
8.592705479868664176e-01,4.028226869685269662e-01,2.840864809194183493e-01,4.078328182933689261e-01,9.252087951623916284e-01
1.289055814119727805e-01,3.695111619604026787e-01,8.599115340027787546e-01,3.933088731192494469e-01,4.910206634122127323e-01
9.617741616892507839e-01,4.406739967882637998e-01,6.776951363894953007e-01,3.491344046226215747e-01,5.116924097946273786e-01
9.678334860190002109e-01,7.777291663895150586e-01,2.504510302879775496e-01,9.452766365575737684e-01,7.568674958985592838e-01
6.108578903023336171e-01,9.668494364342666847e-01,1.415683302205184846e-01,6.105658561884327318e-01,9.941735271032339227e-01
1.389246388032048529e-01,5.943644685895017599e-01,6.547332665869941559e-01,2.719077004329708558e-01,6.400908730390321155e-01
1.278480514979259131e-01,2.767999065262953251e-01,2.908420113204229773e-01,8.056368640052714580e-01,9.117441370051386773e-01
6.464593657127468695e-01,9.116893427887973189e-01,6.614123972566825493e-01,2.101909007751610048e-01,1.885152426193121844e-01
9.667570421744440257e-01,1.988066761453193554e-01,7.157519482339675942e-01,2.955544807771141591e-01,1.043935686996750600e-01
6.707767704485765314e-01,4.732998110537167680e-01,9.261599618990229432e-01,2.688448571146027088e-01,6.809310713510317026e-01
2.136270996217853324e-01,6.695831421975351194e-01,3.753623362415463571e-01,6.668633112087792858e-01,3.499475836007993612e-01
9.150105752497810219e-01,4.186488600696820495e-01,5.466602965942781722e-01,7.269375381087902488e-01,9.708223711585342031e-01
7.674701618144229576e-01,9.209570838327227893e-01,2.477224712278137120e-01,3.654581040075005616e-01,4.198006881284954694e-01
5.265544155621318945e-01,9.214875334852603572e-01,3.556566876133208099e-01,3.757952677456511958e-01,4.195691167322923576e-01
2.940443671628434896e-01,2.959364147723004823e-01,3.571219624955833671e-01,2.985042102279186760e-01,8.979700709816070825e-01
9.213195190400967904e-01,7.741822471613047929e-01,1.909973511471297902e-01,2.556038118927865810e-01,4.458408702089345921e-01
9.002337812914603665e-01,9.517173845870955384e-01,6.584785055888328076e-01,4.127548608332303193e-01,4.326818162492169773e-01
3.342630462616370535e-01,7.340452992078895234e-01,7.554169310962636219e-01,4.692119551660195453e-01,9.000028388532498314e-01
9.379245990206167560e-01,1.396087678913610908e-01,7.344844763551718891e-01,3.682710633166225156e-01,7.118311987784309292e-01
2.988747816457393292e-01,4.420331957238289311e-01,1.903341780167425168e-01,1.950852914277855232e-01,5.281416048703626576e-01
4.547571910062405687e-01,4.061554023385434142e-01,7.990585020793935511e-01,9.109356419077045963e-01,1.205032176021407359e-01
3.674088521996955459e-01,4.194960439709791711e-01,6.958840475018418514e-01,9.924333317835825063e-01,2.842837664129828079e-01
7.072209390430860276e-01,3.569389088109748975e-01,2.157498927648866249e-01,1.762469863359423239e-01,7.436274249669528880e-01
3.050408396999266247e-01,9.479098464856431372e-01,1.607058294022971623e-01,2.113273725501761402e-01,4.468511459601223201e-01
6.804154965393589549e-01,7.821732242544056080e-01,3.292243249517312620e-01,7.996527034596238037e-01,9.484463276000847376e-01
3.257391879182907068e-01,3.723284771089345746e-01,3.799644478195260966e-01,9.422112278695607968e-01,5.757104428429754561e-01
6.979170559623714132e-01,7.911505472787792037e-01,8.816106237771877963e-01,5.346954695029773053e-01,6.977925864963293590e-01
9.155951841942857605e-01,2.896462796120770067e-01,2.068585462329832758e-01,7.643541177895409877e-01,8.205932683903199854e-01
6.910791755913677781e-01,7.107457720004909385e-01,1.702855292270239462e-01,5.611893512835823827e-01,2.573316015874999585e-01
6.260466540712399386e-01,1.039603158522907911e-01,9.417263319074274941e-01,2.168568037051339104e-01,7.815928098566763405e-01
7.378461758435350681e-01,4.818163531674853894e-01,5.606106559848730297e-01,9.531838847048828001e-01,2.042757850509440143e-01
7.625991504570250878e-01,9.425471995804926006e-01,7.091847881037977031e-01,3.772363976117170115e-01,1.251110615941078696e-01
3.712439521695997113e-01,2.040943728648482725e-01,8.926018853635632189e-01,9.748400470968482390e-01,2.350215531287927484e-01
8.840750296461105107e-01,8.457073672499870742e-01,7.800654596847240718e-01,8.760529244218543399e-01,6.954073960670773547e-01
8.636665754187945465e-01,7.902031448676598568e-01,6.464405040849587891e-01,5.736122071238592968e-01,6.511428481642217436e-01
6.127257010380030566e-01,5.871954291136947113e-01,7.622544276000843277e-01,1.948627163457029021e-01,2.532324878244610611e-01
8.019072098458029929e-01,6.394944661657256946e-01,4.522165098454550280e-01,6.905163744000794024e-01,6.589990729218070387e-01
9.478679465412906957e-01,8.907915919466439236e-01,2.420495613719099159e-01,5.265054649805921416e-01,1.481043052970441587e-01
6.828079136923896897e-01,2.978720499227148766e-01,8.220306753347983442e-01,6.977690883070047922e-01,6.216521191345198982e-01
2.579136740604779932e-01,3.930244189165477131e-01,1.438692389026196283e-01,2.112363429938952097e-01,2.029576627667985800e-01
4.045547775924042133e-01,6.867527867715145229e-01,3.352053652971783149e-01,5.947244176710485553e-01,8.908172078227719615e-01
9.229983877192197150e-01,4.647168096689753281e-01,6.760263099177760138e-01,6.418236342311904874e-01,6.295198852859821281e-01
5.570363042439866463e-01,8.710604253292013599e-01,9.802686339116482017e-01,3.316238770086254450e-01,5.104109338242219795e-01
9.936672503018175728e-01,6.099818662093872135e-01,1.833797570209582950e-01,9.260921325146045380e-01,8.662446444791104261e-01
6.918037420434786089e-01,8.408183159386557470e-01,5.142305517930175762e-01,6.824557832371874744e-01,1.508646725730211635e-01
6.876151288987051302e-01,7.731877887851920095e-01,4.764582066275222516e-01,4.444158576374590552e-01,1.427822960677730957e-01
3.775517678114378439e-01,4.739748450814463832e-01,4.897044910389474204e-01,7.678989669901935544e-01,6.560680093787213396e-01
1.372077489248616777e-01,6.378798774109761816e-01,3.975640971129456025e-01,2.916403574437034241e-01,7.489947211050950182e-01
9.326554614694276824e-01,2.269654871161206899e-01,3.188726360693752149e-01,6.821231033557536572e-01,2.810724107479291578e-01
5.263943254782729175e-01,7.460422146340707217e-01,1.453256535853320319e-01,2.704958797990182906e-01,9.982479864357859389e-01
5.521660151273409811e-01,4.383427295669788393e-01,9.162885109728597932e-01,7.530923932951419930e-01,5.707782581614161410e-01
5.304946355486831466e-01,6.562633426481367938e-01,2.883219686066276211e-01,8.713137784406760344e-01,3.519997799564471563e-01
6.048026383935563022e-01,4.021316228365429124e-01,6.035944130823965859e-01,7.100296635091263298e-01,9.756486727368324230e-01
1.849615909346301601e-01,7.625620559749247684e-01,3.648138396379450032e-01,5.827052235294296612e-01,3.966193034376106485e-01
2.388758161791346146e-01,6.556247758809177206e-01,4.149487435804384283e-01,8.516851042331157196e-01,5.948925794427040170e-01
9.339971964540076943e-01,8.486188288740759145e-01,7.154087791784827788e-01,1.982329380681676079e-01,4.989047776602626438e-01
3.414043511703438449e-01,8.546624900496665456e-01,5.856004871624184149e-01,2.568738668102452105e-01,6.602427517279026992e-01
7.501473002131777701e-01,7.692930116655277706e-01,6.686818286377843590e-01,9.192384909975077623e-01,4.403589764117713523e-01
8.767642617290720697e-01,6.242887585638833281e-01,3.794963841375597058e-01,3.915998758739442920e-01,4.583116418779565882e-01
9.240664998886427561e-01,6.481068389199375890e-01,1.436752952027208208e-01,1.215104245239898989e-01,4.029483807018842123e-01
6.785566894373081803e-01,2.274476430856611220e-01,1.528670286926349930e-01,6.230575759245986500e-01,9.183287628764543742e-01
3.304987072631712097e-01,7.477069304302310648e-01,9.558134450807963534e-01,2.457298490373623912e-01,3.824544642333408406e-01
9.137215041415730488e-01,3.508170216233350569e-01,2.666799975573856951e-01,6.662260427013605435e-01,3.916049264518591810e-01
3.356572871125615976e-01,9.506974831017844796e-01,3.463915099504980555e-01,4.727785015411749558e-01,1.374200290333443819e-01
5.612400891744460107e-01,2.450010269538250851e-01,8.479079179520110365e-01,8.444000161737480470e-01,3.564303062376613651e-01
9.422544508250605411e-01,2.609722111808867595e-01,1.126724188527744586e-01,9.111293185569763198e-01,9.098719555546564974e-01
6.214793298546419376e-01,9.507184823129590789e-01,3.974280719483926916e-01,5.654370699577726533e-01,5.178793308571569831e-01
7.012318022038415144e-01,9.064816806109690095e-01,2.689325383038626005e-01,9.158278925813786442e-01,7.599635233233257292e-01
9.919124716748305426e-01,9.655050314705289072e-01,2.022497438283939741e-01,7.442584204741997667e-01,3.662087521858357064e-01
8.889861749611586150e-01,3.475025716589517089e-01,3.019875157887040862e-01,9.168212321946089816e-01,5.552214966929888140e-01
9.724395563067835813e-01,4.197701888026433847e-01,6.598773313571743016e-01,5.329205108540153724e-01,5.674577130411505577e-01
1.828538879062166778e-01,3.140277431053110635e-01,9.013467675159542170e-01,2.275852225968174880e-01,6.147805410174602692e-01
4.934525096036762593e-01,1.272525856118852661e-01,8.872384798284409513e-01,9.907542388764797314e-01,6.779546535136874441e-01
1.756114424820870989e-01,3.788170455868040687e-01,1.334212816263625756e-01,9.285890665821560086e-01,4.487681954553880415e-01
6.664879595549899616e-01,1.161831653308482148e-01,8.049320863927543757e-01,5.603680661011181119e-01,3.332216186170480210e-01
5.275735874776821266e-01,9.018695112876593534e-01,7.470122845082414198e-01,8.826396618724102749e-01,1.240719048312745321e-01
8.865353448048474139e-01,6.137818545789027747e-01,9.212580560879296554e-01,6.135702266124515303e-01,2.053686329458765392e-01
6.876242639834790893e-01,3.852477881942372173e-01,1.778103231839383569e-01,4.370293997800788199e-01,1.930702242684446124e-01
5.812390207127157149e-01,1.906154086073014176e-01,3.993420249645711628e-01,2.774955648961958676e-01,5.796582113661676861e-01
3.570507712444452864e-01,2.173356468844696021e-01,6.885004209309872891e-01,4.515894123713716235e-01,7.677951406976533111e-01
7.728524450543435842e-01,6.582004420718615689e-01,2.716980327631819403e-01,2.063072071721910872e-01,5.624127387488636609e-01
4.778908479139872822e-01,6.560937640532154003e-01,8.857572402384685795e-01,3.885735476253291409e-01,9.534046558580041575e-01
7.251605969898566872e-01,5.445747403557924526e-01,7.652478447626130942e-01,2.287207382683201229e-01,6.839451752077363444e-01
6.512756113847634198e-01,9.591851565668788604e-01,3.668498691948915980e-01,9.516418276926860154e-01,3.957067673344630832e-01
5.921410216952753824e-01,8.655627163457476625e-01,7.094315815715863671e-01,9.577188982571364084e-01,1.697815414203014961e-01
1.285281370319835137e-01,3.341281794822268392e-01,5.479494237662740908e-01,9.913045744195183584e-01,9.188765602802230203e-01
1.183636667755231936e-01,2.759705267768481907e-01,9.201695960957984033e-01,2.269495558266863278e-01,4.423314733204292137e-01
8.059160641584003359e-01,1.441604376496880280e-01,2.212898127129817594e-01,7.919298106118243252e-01,4.181603648964060671e-01
7.373921856724785506e-01,9.449269227687828732e-01,6.546961418871373173e-01,1.119224566208458088e-01,4.551663676472404996e-01
3.992559445939042329e-01,9.109630928439655939e-01,9.510242852598327357e-01,6.365595184697537823e-01,4.459515712385023756e-01
6.789463036988093725e-01,5.636772223972916773e-01,3.117824146783984007e-01,3.951950249986297958e-01,8.672058510569434775e-01
7.192704839603182299e-01,6.440528079758544022e-01,3.884541121257354401e-01,4.362615485980976260e-01,6.508824903389787142e-01
3.332685004862334655e-01,8.991948565809178007e-01,8.077909774891274264e-01,9.564872338986569744e-01,7.917212587006637881e-01
