1.473527278101424143e-01,4.154559318633476162e-01,7.007973979929429387e-01,5.999136639204042387e-01,2.244466474991144711e-01
2.188518224823057245e-01,8.113751985178773163e-01,8.468940846594222860e-01,5.209220939420620144e-01,4.770565353835021227e-01
3.467904433678891674e-01,4.554139327044312013e-01,2.833015493906215210e-01,5.270663444804405406e-01,3.094532248416222986e-01
5.188804089574137191e-01,1.933639382235853577e-01,5.942979822250078481e-01,1.975086898502068644e-01,5.797412247996387435e-01
3.222604731411254919e-01,4.995822354182375413e-01,4.216619864473502011e-01,4.235977622047745195e-01,7.433469830142080959e-01
3.382963157099918572e-01,2.433646166490101292e-01,7.044996302973893787e-01,9.665407708256815722e-01,6.422230939404593997e-01
1.466365241726901303e-01,8.711256818540943359e-01,3.235870244518174177e-01,6.038825470329554079e-01,2.974304566984834475e-01
3.331409104258631904e-01,3.932042297424107602e-01,1.175987324915815785e-01,5.500124036222151513e-01,8.729826228506206709e-01
1.237287273779021923e-01,3.088073728787039673e-01,4.691612904968159858e-01,1.124613177081575932e-01,6.195283368327989537e-01
8.694401246967281560e-01,3.708586925948854640e-01,6.271740214332114371e-01,2.875513104373338402e-01,7.540335898450351015e-01
1.313398981132772314e-01,9.931218230095254507e-01,8.294230533309673303e-01,5.546671298362971791e-01,8.714887354149942755e-01
3.675301752067600125e-01,4.748400642209121836e-01,1.916358708227556273e-01,3.577848749787168048e-01,5.903047027453297568e-01
1.329566729066476993e-01,8.908249341572136437e-01,9.607666349102994552e-01,6.165691551590829489e-01,5.985095391121966202e-01
7.962411572532955839e-01,8.199471493509655762e-01,5.969418382594906536e-01,4.725368176347554128e-01,1.082984692361760315e-01
9.923965194122895683e-01,9.915778067524334549e-01,5.104189687803636355e-01,6.903164149677870620e-01,8.777324089809993568e-01
3.769886062679885796e-01,1.243438454033897050e-01,3.611140782307404873e-01,7.958383953643933806e-01,6.841844886528242187e-01
6.077604839992708508e-01,8.362316112701388970e-01,5.908023829875567179e-01,7.014832352428437279e-01,7.068931987203903589e-01
9.872570385774147583e-01,6.500296752043068782e-01,5.143450865799207294e-01,8.740646456858027769e-01,1.067228267408439624e-01
5.613764888553578469e-01,4.121355360459806327e-01,6.779188438853326337e-01,4.260540636985282736e-01,7.313216253489392971e-01
8.268562378526556067e-01,3.324931833829596339e-01,4.890025633716388320e-01,5.467641062525762097e-01,5.923226582097814719e-01
7.241902051156693387e-01,9.073277893675121275e-01,2.653393770665755103e-01,6.825556171209817835e-01,5.905933129513332158e-01
7.568908026363211361e-01,6.566217230794484383e-01,6.129688197106184511e-01,1.849715107667112557e-01,8.488831871908129045e-01
9.644136385957480240e-01,2.142119508146756168e-01,4.890481497726444360e-01,1.306880943291960639e-01,7.637505726586539812e-01
5.098221498118356010e-01,3.496653548917997845e-01,9.188014825740524749e-01,3.549931327125248615e-01,8.480708725895305111e-01
2.399335048482157950e-01,5.000921899427607231e-01,8.119003448309014548e-01,1.390926579883260406e-01,6.743529823151347413e-01
4.232817012001535151e-01,1.643444076245468843e-01,1.592856613420809142e-01,2.837654944167194992e-01,2.255956546292535725e-01
9.984795332410025814e-01,7.777129865260395958e-01,1.012633333473186292e-01,8.715321655308339022e-01,4.917653556676613302e-01
9.272729846792180375e-01,4.749664603067250690e-01,8.566655425583189487e-01,5.869392588919092324e-01,7.759723803671046971e-01
9.452737962839229402e-01,8.711490350274980754e-01,2.388063800711953955e-01,7.001048064073308597e-01,3.868034704953919878e-01
2.261687153311965903e-01,5.304206638460636780e-01,5.709668334607861384e-01,9.063225593524850687e-01,7.960508666488689267e-01
6.646562175955700313e-01,6.639548354053188550e-01,3.030097955142559973e-01,3.027639595384425952e-01,4.475758810565168000e-01
1.405086646120713711e-01,7.884667367972728602e-01,2.345944075984848221e-01,5.331160440777650278e-01,3.750024233289552811e-01
7.000613878479291508e-01,8.065849558669458963e-01,6.922935389196019917e-01,3.694959792869221271e-01,5.687318505363363474e-01
9.848023970141125405e-01,2.181579898261319372e-01,7.114281685166397029e-01,5.495969804105720335e-01,7.564045762142576068e-01
2.241772932455171341e-01,4.727552720519188068e-01,2.741382468337997258e-01,7.028434399626054541e-01,1.206742553727035427e-01
4.128576551261645688e-01,7.836329521490421612e-01,6.713579547879757747e-01,2.766722105553921507e-01,5.410693483838724394e-01
3.227347150566923228e-01,3.952140104006128807e-01,7.186231899832822290e-01,5.938167802728201439e-01,1.417016479454972777e-01
4.784783908492495907e-01,4.137413503873296206e-01,2.188861331667172339e-01,2.781560105003962335e-01,1.811382605047976158e-01
5.483179755085084706e-01,7.644429969544526138e-01,7.056047767045103836e-01,9.079690525842245563e-01,7.306232400062123711e-01
6.960179169509881358e-01,9.944733429046758166e-01,7.756774241580717266e-01,8.373254672025491896e-01,9.334507198065732370e-01
5.244360999231512110e-01,9.210196607139528036e-01,6.641529352974412381e-01,6.515482520831455959e-01,9.005807892420084615e-01
6.790832783769868986e-01,7.735158717506881443e-01,4.547322376496382157e-01,6.175735269836712948e-01,7.741366047768235559e-01
1.012344948162962333e-01,7.571872056766484338e-01,7.612201370750709684e-01,3.815651381660157826e-01,5.076047618412123930e-01
2.232793773837467299e-01,4.663394185331436459e-01,1.494319831768393392e-01,7.377131060840345089e-01,7.240534709404292668e-01
2.787227346864752375e-01,8.425005750250932346e-01,5.041654291061733462e-01,1.425772828478598930e-01,4.591149896012277631e-01
8.696396795317227202e-01,5.479628316728046844e-01,2.354387475065222723e-01,3.951643651014843384e-01,6.682276558673334588e-01
1.175436627437123349e-01,9.463163799729403802e-01,6.337708074059078545e-01,7.067471455873278741e-01,3.112273247588099867e-01
5.692601320095957984e-01,9.918674414351145163e-01,1.287008515053602864e-01,7.476276953708027584e-01,4.772521839364256557e-01
1.152447231690899576e-01,2.710879651862546647e-01,2.780641221839407207e-01,1.180011449954302960e-01,1.680474209191490931e-01
9.584359347165110066e-01,9.630327390805248911e-01,4.129707126924941907e-01,7.249012488334045656e-01,1.968199602250331748e-01
6.940424448050268591e-01,3.586154377796539894e-01,1.778955701048614557e-01,4.494284089765137047e-01,5.268875170828238863e-01
7.195188808964302352e-01,5.830552915027832350e-01,6.303470100468068216e-01,3.835601118648381824e-01,6.736451780926145938e-01
6.098394538606826121e-01,6.863342932645369876e-01,8.741592742342462197e-01,3.546619816411177295e-01,3.660809063735673829e-01
6.499527309305698219e-01,9.929445025568877092e-01,8.273241176924491791e-01,9.897066012248574296e-01,5.894204285928118514e-01
