5.673528595131450691e-01,9.776969986048331673e-01,1.443346809753085214e-01,9.144130388513556085e-01,4.680380040769555050e-01
8.059785563376619111e-01,4.725832308110988755e-01,1.193498691047714111e-01,2.098193404960781439e-01,1.501319873549452066e-01
1.899391396357142936e-01,9.135796213042064462e-01,3.344467491181423724e-01,4.868282316290374334e-01,8.331293061718513249e-01
9.146770662634721161e-01,7.166698597582382702e-01,9.878372250112704700e-01,3.703209338623583147e-01,5.845786314486556279e-01
9.274962237157063916e-01,2.929424904568681542e-01,9.430747329825580616e-01,4.527120471067592744e-01,7.017279111685436055e-01
9.341618297529848958e-01,7.082393195843460498e-01,5.901459794671587433e-01,3.547182072767474104e-01,7.376385481643578101e-01
1.998020451585014734e-01,7.447022377583133457e-01,1.775868461527978226e-01,4.580889556272292884e-01,2.197728133353029079e-01
3.673953752762509906e-01,3.405082708711597017e-01,4.908968475126606057e-01,2.274060908591687413e-01,9.581957390965702981e-01
7.861074973785006081e-01,6.738794016757253535e-01,3.430001523540481267e-01,5.607379195397385052e-01,9.161062480799444518e-01
7.460830330206907890e-01,6.773074966999377278e-01,5.652312836151353048e-01,2.156794164729996521e-01,1.923009484407325331e-01
6.029037579200230423e-01,2.412159160938722458e-01,9.678553870576952489e-01,9.123515796471850514e-01,2.275569248881278983e-01
3.363641182305575628e-01,7.314949490682369770e-01,8.558510084712143140e-01,5.968709217930888711e-01,9.929707005817453025e-01
7.762912695926698081e-01,9.341281782850237025e-01,5.851291198785344427e-01,6.155299566431675640e-01,8.923162495590151178e-01
2.085541591175648635e-01,4.463888289276851662e-01,7.202068691663048305e-01,2.319591802062391239e-01,8.139413527951923077e-01
9.780390062585015976e-01,8.857746596323808896e-01,2.968919068793314242e-01,9.903525897407630119e-01,9.748484878114820340e-01
4.450075327379905410e-01,8.198729252280941848e-01,4.223804654971903272e-01,9.394333099425165035e-01,9.463172848400811521e-01
7.704322805468210023e-01,4.375246620518993268e-01,5.783823274716497487e-01,9.111719329292887748e-01,4.889132500401475179e-01
8.546859791420242658e-01,4.834802448126659380e-01,8.374611973336446580e-01,7.913495958039140632e-01,4.552686580203475497e-01
3.044680000052248925e-01,7.900263739100574778e-01,6.868181476268178098e-01,8.767314824965443121e-01,9.139034316413832126e-01
9.536197346561823274e-01,4.660225453862276712e-01,7.123789388239115672e-01,9.850019251047004154e-01,8.515163976961259706e-01
4.946704910519755805e-01,6.996480805028323369e-01,5.797884126599748278e-01,4.071513912437165761e-01,1.299594025207240766e-01
6.619284762211739004e-01,8.279824617799405040e-01,7.031079185623261285e-01,5.053423366360610958e-01,9.833960532236807328e-01
2.943255364149837128e-01,9.491414437024915385e-01,2.277731624084856077e-01,7.198004811193410291e-01,7.868494594161467015e-01
4.120670300893805038e-01,9.068153755800824056e-01,5.577991288982384610e-01,6.381653188683782396e-01,5.647755368867953818e-01
3.486611331642602840e-01,2.541054066029805880e-01,1.421294139022600822e-01,2.185479035466706410e-01,3.713822062429733561e-01
5.814232978114906025e-01,1.347839131984594208e-01,8.212251885546351104e-01,2.716098719418160168e-01,2.133026973054941156e-01
6.950405605554400568e-01,9.011581832277457682e-01,9.742012179024009955e-01,2.066060146543614029e-01,3.960469833043498422e-01
8.709004889344968969e-01,9.827820935670059654e-01,3.904625352415249662e-01,9.233263768338965116e-01,1.359487552134731603e-01
3.391703141612158467e-01,3.509063003595879193e-01,4.507804987921818496e-01,7.673617688050882180e-01,5.599568100369188839e-01
3.492614086684204810e-01,7.413388093431836356e-01,8.622878920595475893e-01,6.692484501506184014e-01,4.777250917877690073e-01
6.399720227724302601e-01,4.361364149189436157e-01,2.645245915985999785e-01,7.498238111824767627e-01,8.981832450284108482e-01
9.597030612314366715e-01,1.996883821757778343e-01,9.197992623353461461e-01,2.792760462689285461e-01,8.208725047450842194e-01
9.447123908385477442e-01,6.016609774909352781e-01,6.437984261619054127e-01,9.272552248180336854e-01,4.920623085868156554e-01
7.084876464250872141e-01,8.559589289893116959e-01,7.481909986921790878e-01,3.024835667430273989e-01,7.621928521267905543e-01
5.335946279777886714e-01,2.679320936387867835e-01,6.311334491074304109e-01,3.679247521914378316e-01,7.046520326814667001e-01
5.454210831268206938e-01,6.313946418236513480e-01,7.005546770953013924e-01,1.072710012374596122e-01,8.376220809132701728e-01
8.688585784528729539e-01,2.096167127110914463e-01,2.431155371469636561e-01,5.098348698294341563e-01,1.916887945034936314e-01
2.840414990210503587e-01,1.064164926530900002e-01,3.802799772015369451e-01,8.144591583670515167e-01,3.151913441037375030e-01
1.638336676570315842e-01,9.928125433458798721e-01,3.173175544369207235e-01,8.458357248653409766e-01,8.919783726402582547e-01
2.778615129412796980e-01,2.798373249390407880e-01,4.247836122605322950e-01,8.614048137289034290e-01,2.151248136710485481e-01
5.205427756367101422e-01,7.428913099927489938e-01,4.040540086810165965e-01,2.789674505806837290e-01,4.957655313700021216e-01
7.210156351371733718e-01,4.154621471260957488e-01,3.427054850474994252e-01,7.455328433028126645e-01,6.598093521335784972e-01
7.317626353789669080e-01,7.569261277001743116e-01,2.103676546582567419e-01,2.884887899749608575e-01,3.389611409922556051e-01
6.268374105389357132e-01,8.831481752544176889e-01,5.750147080735380500e-01,3.414057972066276703e-01,3.466775004313633612e-01
1.951374223998094126e-01,4.465448452107240174e-01,9.617712547111186838e-01,1.329360838327709737e-01,4.246714664450554899e-01
8.143781624051379397e-01,8.404076732739140798e-01,3.508006503496821082e-01,3.623791361717813020e-01,2.028691025342263532e-01
3.195740575793015736e-01,1.906044717132517885e-01,9.425220314638450558e-01,2.218857024701868519e-01,7.152851423168899991e-01
4.717104950093574667e-01,7.346386955476105207e-01,5.511640877683354756e-01,3.583451523350538181e-01,1.743682804523972174e-01
1.654079445475962751e-01,2.538588459166475353e-01,5.942183914058505323e-01,4.635594239788854987e-01,5.953043001119193711e-01
9.191707873487171554e-01,8.398405520183843675e-01,2.362064043468070640e-01,7.425122803184290854e-01,4.788458255775881467e-01
4.678904475153667919e-01,8.039918612447849444e-01,5.180272394287894766e-01,6.539026411419336382e-01,3.253856448691165304e-01
1.595303426849903061e-01,4.896151677196909358e-01,8.641391822631565578e-01,8.283154952352927980e-01,6.292994134278510066e-01
