6.658169437830657733e-01,6.415393196950962551e-01,7.215917155812064943e-01,2.492706758784355159e-01,7.756003510884279528e-01
1.119493163771986821e-01,2.544760106855557535e-01,2.127438142975239255e-01,9.583932884315347067e-01,8.188633516402256118e-01
8.237592561950013437e-01,2.860143115677906689e-01,1.498265792527874174e-01,4.275530349128736640e-01,8.800517545731817437e-01
2.513814783107321538e-01,1.919997119460762902e-01,1.641212772965786049e-01,7.340889009830983136e-01,7.592067459287100695e-01
6.443434832580389182e-01,4.290338559618790404e-01,6.135541849065329068e-01,3.589472934733943799e-01,8.673219187543709241e-01
6.354854553155697694e-01,9.668305150459458597e-01,9.671011723991869147e-01,2.572312344312810417e-01,8.046520317997455374e-01
4.284702175050630890e-01,9.642021513490433016e-01,6.444871518678456646e-01,9.514202021193783887e-01,1.840764188314640559e-01
1.504794405249652856e-01,5.583744673623822763e-01,1.369836178161276397e-01,9.060084999827333618e-01,8.087146926731293428e-01
4.159305893051244984e-01,3.336034322681142306e-01,8.076576565094567561e-01,4.324790562387336168e-01,2.634855291334639027e-01
4.118843730024248639e-01,7.002276937036547855e-01,8.164982687223866220e-01,3.213576889080238530e-01,3.172401947949951562e-01
8.052146731065061847e-01,8.144037267019149651e-01,4.316556183225201959e-01,2.959716944764346769e-01,8.385640665467177790e-01
1.873141586558611238e-01,9.380431092213826760e-01,1.965805244595670020e-01,2.781454722901048338e-01,3.228677398044815794e-01
6.312104150376691702e-01,5.007212640158296146e-01,4.226960166080395709e-01,7.891449513335598853e-01,7.022526134719070390e-01
7.915347152797767016e-01,6.925799409891737479e-01,5.270207226713383708e-01,6.425818738096747973e-01,1.794497999794973375e-01
6.299935002922850691e-01,5.030284525075984225e-01,7.662825057260600481e-01,4.320271689744588084e-01,3.092656768897419917e-01
2.176814300255835999e-01,2.799600516742282164e-01,2.894499379267292949e-01,5.433589443354427395e-01,2.593478497850273401e-01
9.008331311624780957e-01,4.288731187538422640e-01,4.782642678329475094e-01,8.787252973092111175e-01,9.883442233581607450e-01
1.825247935147357725e-01,6.027620451969419868e-01,6.210734757657764282e-01,9.842553431395217878e-01,6.074675446959032499e-01
4.577383003927638638e-01,6.937982704009929558e-01,4.804309676654656691e-01,9.421063667025895150e-01,9.585211578153354228e-01
