1.149690094970310106e-01,4.276087131320573942e-01,7.431271290471290758e-01,3.154222983468023545e-01,3.872108918388185161e-01
6.842767256400695830e-01,8.164190666509847372e-01,7.072182197491158062e-01,1.567446534303636729e-01,8.419078738080995050e-01
7.084754083307626127e-01,1.730498103281796207e-01,5.323862835509941549e-01,8.480487700379081284e-01,3.936588510718675993e-01
3.776137543085379411e-01,7.857029195739234639e-01,6.070530463243558605e-01,2.948651894950656827e-01,8.903501605572514688e-01
3.027018561441300881e-01,2.278607812728459248e-01,2.813383276399202271e-01,5.604236671706901429e-01,6.026168029859529929e-01
4.653296574336236446e-01,5.704812339908506003e-01,3.796865521108299113e-01,3.342812435483717426e-01,8.332592630371029596e-01
7.204008041141176655e-01,7.688289404338443100e-01,6.863910378884394703e-01,3.041460530310030608e-01,1.317495788706344872e-01
2.041802929491130236e-01,2.373683407027040171e-01,8.685646325352569530e-01,4.375275914444726189e-01,7.972563337253367743e-01
4.583064565434441517e-01,3.288474224152503345e-01,1.901931321728835833e-01,3.145070654183040881e-01,5.665400934620488105e-01
1.832226282643889537e-01,1.028316571447701611e-01,5.376866779385436335e-01,1.909758138057796595e-01,9.256169178435185163e-01
4.937076763599318463e-01,4.473322980411102989e-01,6.333103097066006271e-01,1.686275458117048875e-01,1.187708762680956542e-01
7.479755425374234878e-01,1.731091790865093571e-01,7.293685196364085854e-01,7.053747559284515578e-01,6.533618947092291185e-01
5.257098119423455618e-01,2.131165487572796446e-01,2.418819092518305625e-01,8.072165500124345305e-01,9.754502909296496327e-01
9.014994298908297621e-01,1.665358961383057168e-01,9.964114476125001119e-01,5.300262645225509717e-01,8.754690825148023769e-01
7.929785416129484510e-01,3.850272376226426818e-01,7.479663101830645866e-01,3.964862917576439383e-01,7.905228095461808158e-01
5.169052315131859032e-01,6.852205468420964340e-01,8.146177299924264315e-01,7.891133950219210158e-01,1.647068542962848436e-01
5.254585852966986437e-01,3.057467845913450777e-01,5.678180529225356210e-01,4.151644790463699941e-01,1.869103209296426038e-01
6.165768680778072053e-01,7.321384528948247095e-01,1.608709752785127400e-01,2.325519234206732122e-01,6.882720249615559283e-01
2.722284253798814557e-01,3.021544183548900420e-01,2.460081307150084329e-01,2.156011351568325463e-01,7.851052419516747483e-01
5.870250906937555246e-01,3.727896394983626349e-01,1.019769629309121711e-01,6.244645525678749198e-01,4.874055844339475474e-01
5.994811045913571723e-01,7.017962267788186992e-01,2.360799073784816682e-01,4.988827056922382486e-01,4.840639048600164918e-01
2.555880540629283382e-01,9.294084936827647914e-01,9.939232620873293955e-01,9.421937937552991027e-01,2.902475724409031566e-01
1.254364217043967833e-01,9.062246150510826492e-01,6.191568434335443794e-01,8.160622088968528809e-01,5.537659185155134889e-01
5.659915328134663692e-01,3.763917846485739238e-01,1.204486770922953975e-01,8.771901241716681952e-01,8.218194816179048567e-01
